iter	Passed	Remaining
0	56	5602
1	65	3196
2	81	2625
3	84	2021
4	88	1683
5	91	1433
6	98	1306
7	102	1178
8	105	106399	108	973
10	137	1108
11	152	1118
12	162	1090
13	172	1061
14	176	1002
15	179	942
16	182	891817	18518	187	818	19	197	790
20	203	766
21	217	771
22	231	774
23	235	744
24	255	765
25	266	758
26	279	756
27	291	749
28	312	764
29	317	739
30	322	716
31	448	952
32	480	976
33	486	944
34	497	923
35	500	890
36	504	858
37	506	827
38	515	805
39	522	783
40	524	755
41	532	735
42	543	719
43	546	695
444	562	686445	572	67246	569	642
447	585	63448	5748	58049	589	589
50	597	574
51	603	556
552	628	556
53	637	542554	640	523555	644	50656	634	478
57	639	463
58	652	453
59	655	437
60	658	420
61	676	414
62	679	399
63	685	385
64	688	370
65	693	357
66	697	343
67	700	329
68	705	316
69	709	304
770	770	724	295
71	727	72	772	729	73	773	732	74	774	741	247
75	74476	765	228
77	768	216
78	771	205
79	775	193
80	777	182
81	783	171
82	785	160
83	792	150
84	815	143
85	818	133
86	820	122
87	836	114
88	845	104
89	863	95
90	867	85
91	873	75
92	884	66
93	887	56
94	890	46
95	906	37
96	916	28
97	919	18
98	923	9
99	928	0
20	0
0
